SA1_CODE_2021,zone_tier,F_Tot_LF_15_19,F_Tot_LF_20_24,F_Tot_LF_25_34,F_Tot_LF_35_44,F_Tot_LF_45_54,F_Tot_LF_55_64,F_Tot_LF_65_74,F_Tot_LF_75_84,F_Tot_LF_85ov,F_Tot_LF_Tot,F_Not_in_LF_15_19,F_Not_in_LF_20_24,F_Not_in_LF_25_34,F_Not_in_LF_35_44,F_Not_in_LF_45_54,F_Not_in_LF_55_64,F_Not_in_LF_65_74,F_Not_in_LF_75_84,F_Not_in_LF_85ov,F_Not_in_LF_Tot,F_LFS_NS_15_19,F_LFS_NS_20_24,F_LFS_NS_25_34,F_LFS_NS_35_44,F_LFS_NS_45_54,F_LFS_NS_55_64,F_LFS_NS_65_74,F_LFS_NS_75_84,F_LFS_NS_85ov,F_LFS_NS_Tot,F_Tot_15_19,F_Tot_20_24,F_Tot_25_34,F_Tot_35_44,F_Tot_45_54,F_Tot_55_64,F_Tot_65_74,F_Tot_75_84,F_Tot_85ov,F_Tot_Tot,P_Emp_FullT_15_19,P_Emp_FullT_20_24,P_Emp_FullT_25_34,P_Emp_FullT_35_44,P_Emp_FullT_45_54,P_Emp_FullT_55_64,P_Emp_FullT_65_74,P_Emp_FullT_75_84,P_Emp_FullT_85ov,P_Emp_FullT_Tot,P_Emp_PartT_15_19,P_Emp_PartT_20_24,P_Emp_PartT_25_34,P_Emp_PartT_35_44,P_Emp_PartT_45_54,P_Emp_PartT_55_64,P_Emp_PartT_65_74,P_Emp_PartT_75_84,P_Emp_PartT_85ov,P_Emp_PartT_Tot,P_Emp_awy_f_wrk_15_19,P_Emp_awy_f_wrk_20_24,P_Emp_awy_f_wrk_25_34,P_Emp_awy_f_wrk_35_44,P_Emp_awy_f_wrk_45_54,P_Emp_awy_f_wrk_55_64,P_Emp_awy_f_wrk_65_74,P_Emp_awy_f_wrk_75_84,P_Emp_awy_f_wrk_85ov,P_Emp_awy_f_wrk_Tot,P_Hours_wkd_NS_15_19,P_Hours_wkd_NS_20_24,P_Hours_wkd_NS_25_34,P_Hours_wkd_NS_35_44,P_Hours_wkd_NS_45_54,P_Hours_wkd_NS_55_64,P_Hours_wkd_NS_65_74,P_Hours_wkd_NS_75_84,P_Hours_wkd_NS_85ov,P_Hours_wkd_NS_Tot,P_Tot_Emp_15_19,P_Tot_Emp_20_24,P_Tot_Emp_25_34,P_Tot_Emp_35_44,P_Tot_Emp_45_54,P_Tot_Emp_55_64,P_Tot_Emp_65_74,P_Tot_Emp_75_84,P_Tot_Emp_85ov,P_Tot_Emp_Tot,P_Unem_look_FTW_15_19,P_Unem_look_FTW_20_24,P_Unem_look_FTW_25_34,P_Unem_look_FTW_35_44,P_Unem_look_FTW_45_54,P_Unem_look_FTW_55_64,P_Unem_look_FTW_65_74,P_Unem_look_FTW_75_84,P_Unem_look_FTW_85ov,P_Unem_look_FTW_Tot,P_Unem_look_PTW_15_19,P_Unem_look_PTW_20_24,P_Unem_look_PTW_25_34,P_Unem_look_PTW_35_44,P_Unem_look_PTW_45_54,P_Unem_look_PTW_55_64,P_Unem_look_PTW_65_74,P_Unem_look_PTW_75_84,P_Unem_look_PTW_85ov,P_Unem_look_PTW_Tot,P_Tot_Unemp_15_19,P_Tot_Unemp_20_24,P_Tot_Unemp_25_34,P_Tot_Unemp_35_44,P_Tot_Unemp_45_54,P_Tot_Unemp_55_64,P_Tot_Unemp_65_74,P_Tot_Unemp_75_84,P_Tot_Unemp_85ov,P_Tot_Unemp_Tot,P_Tot_LF_15_19,P_Tot_LF_20_24,P_Tot_LF_25_34,P_Tot_LF_35_44,P_Tot_LF_45_54,P_Tot_LF_55_64,P_Tot_LF_65_74,P_Tot_LF_75_84,P_Tot_LF_85ov,P_Tot_LF_Tot,P_Not_in_LF_15_19,P_Not_in_LF_20_24,P_Not_in_LF_25_34,P_Not_in_LF_35_44,P_Not_in_LF_45_54,P_Not_in_LF_55_64,P_Not_in_LF_65_74,P_Not_in_LF_75_84,P_Not_in_LF_85ov,P_Not_in_LF_Tot,P_LFS_NS_15_19,P_LFS_NS_20_24,P_LFS_NS_25_34,P_LFS_NS_35_44,P_LFS_NS_45_54,P_LFS_NS_55_64,P_LFS_NS_65_74,P_LFS_NS_75_84,P_LFS_NS_85ov,P_LFS_NS_Tot,P_Tot_15_19,P_Tot_20_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Tot
11103122228,core,8,7,7,28,26,14,0,0,0,98,3,0,4,0,0,3,14,8,7,48,0,0,0,0,0,0,0,0,0,0,11,7,14,30,31,23,14,8,11,149,0,9,12,27,39,18,4,0,0,108,9,11,3,16,17,10,0,0,5,69,0,0,0,6,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,8,18,13,55,58,29,3,0,5,195,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,6,13,17,17,54,58,29,3,0,5,201,10,0,4,3,7,4,27,22,10,96,0,0,0,0,0,0,0,0,0,0,20,19,23,56,69,42,33,21,18,298
11103122229,core,13,11,19,31,18,15,4,0,0,112,4,0,5,12,3,11,7,13,0,59,0,0,0,6,0,0,0,0,0,6,13,9,27,45,26,28,17,19,0,183,3,5,29,48,28,19,0,0,0,131,7,7,9,14,12,7,5,0,0,65,0,0,3,4,4,4,0,0,0,14,0,0,0,0,0,0,0,0,0,4,10,20,40,67,40,30,5,0,0,212,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,7,5,0,0,3,0,0,0,0,0,11,19,20,43,73,39,30,5,0,0,226,8,0,5,16,9,18,21,27,7,102,0,0,0,3,0,0,0,0,3,16,25,17,50,88,51,46,29,30,7,343
11103122230,core,10,5,17,41,25,12,0,0,0,111,4,0,0,3,5,3,12,19,5,50,0,0,0,0,0,0,0,0,0,5,14,6,20,48,26,11,10,19,5,166,0,7,29,47,39,11,0,0,0,138,15,12,8,18,16,7,0,0,0,75,3,0,5,3,0,0,0,0,0,12,0,0,0,4,0,0,0,0,0,4,15,24,45,73,51,21,0,0,0,230,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,0,0,0,4,3,0,0,5,6,0,0,0,0,9,21,24,41,76,61,21,0,0,0,235,12,0,0,8,5,4,20,25,12,98,0,0,0,0,0,0,0,0,0,8,30,23,46,84,62,28,20,25,12,340
11103122231,core,8,9,15,27,23,12,0,0,0,86,5,0,0,4,3,5,9,10,4,48,0,0,0,4,0,0,0,0,0,8,14,10,18,30,29,16,9,10,8,142,0,3,16,35,34,12,0,0,0,103,11,6,13,11,14,9,0,0,0,66,0,0,6,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,18,13,31,42,50,21,0,0,0,183,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,14,13,31,42,50,24,0,0,0,187,7,0,0,5,6,9,22,21,6,78,4,0,0,3,0,3,0,0,0,16,24,17,36,54,50,40,23,21,9,275
11103122232,core,9,23,30,30,25,10,3,0,0,141,4,0,4,3,3,6,8,12,9,52,0,0,0,0,0,0,0,4,0,3,14,27,31,36,30,21,18,23,9,194,6,8,42,32,47,20,0,0,0,150,9,27,11,26,12,8,8,4,0,112,3,0,5,0,3,7,0,0,0,11,0,0,0,0,0,0,0,0,0,0,18,31,64,60,58,29,9,7,0,275,0,0,5,0,0,0,0,0,0,3,3,0,3,0,0,4,0,0,0,7,3,0,5,0,0,4,0,0,0,12,21,36,67,65,58,32,9,7,0,292,9,7,10,9,4,8,18,25,10,88,0,0,6,4,3,0,0,5,0,15,31,36,70,70,69,42,25,31,6,395
11103122233,core,5,13,25,20,14,12,7,0,0,97,0,0,0,0,0,10,31,13,3,64,0,0,0,0,0,0,0,0,0,5,5,7,29,20,21,18,37,16,5,159,0,5,31,28,23,13,0,0,0,99,9,11,16,11,15,12,12,0,0,81,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,9,20,47,43,34,21,8,0,0,184,0,0,5,0,4,0,0,0,0,3,5,0,0,0,0,0,0,0,0,5,5,0,5,0,4,0,0,0,0,8,14,18,50,43,38,21,8,0,0,194,0,0,5,0,4,15,63,31,6,119,0,0,0,0,0,0,0,0,6,8,14,21,55,42,44,31,71,32,11,321
11103122234,core,15,10,16,27,25,12,0,0,0,103,0,5,0,0,3,8,11,4,0,25,0,0,0,0,0,0,0,0,0,3,18,10,21,27,23,18,11,4,0,132,0,0,28,34,30,20,0,0,0,111,8,11,7,17,16,3,0,0,0,62,0,5,3,3,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,14,14,45,53,44,26,5,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,16,45,53,44,26,5,0,0,206,9,3,0,5,6,4,19,11,3,63,0,0,0,0,0,0,0,0,0,5,26,21,48,57,50,34,27,11,3,270
11103122235,core,13,9,32,56,40,14,0,0,0,163,4,0,3,8,5,9,12,25,3,71,0,0,3,0,0,0,0,0,0,6,19,9,37,60,46,22,16,23,6,237,0,3,41,65,59,23,3,0,0,193,22,9,15,26,21,9,0,0,0,101,4,0,4,6,4,0,0,0,0,25,0,0,7,0,0,0,0,0,0,4,29,14,66,105,81,29,8,0,0,328,0,0,0,4,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,9,4,0,3,4,0,0,0,0,0,5,34,14,65,112,81,29,8,0,0,332,12,3,8,6,10,11,23,41,14,130,0,0,3,0,0,0,0,0,0,5,42,15,76,114,91,42,29,41,15,470
11103122236,core,5,7,20,25,18,11,0,0,0,96,5,0,4,3,0,0,10,7,4,30,0,0,0,0,0,0,0,0,0,3,10,8,25,31,26,16,8,6,4,126,0,7,22,25,29,15,0,0,0,106,10,12,16,19,17,5,0,0,0,79,0,0,0,6,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,7,15,39,50,49,27,3,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,11,15,39,50,46,23,3,0,0,207,8,0,3,3,0,5,15,6,9,50,0,0,0,4,0,0,0,0,0,7,19,23,48,55,49,37,21,13,9,256
11103122237,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
