SA1_CODE_2021,zone_tier,P15_19_Managers,P15_19_Professionals,P15_19_TechnicTrades_Wrs,P15_19_CommunPersnlSvc_W,P15_19_ClericalAdminis_W,P15_19_Sales_W,P15_19_Mach_oper_drivers,P15_19_Labourers,P15_19_Occu_ID_NS,P15_19_Tot,P20_24_Managers,P20_24_Professionals,P20_24_TechnicTrades_W,P20_24_CommunPersnlSvc_W,P20_24_ClericalAdminis_W,P20_24_Sales_W,P20_24_Mach_oper_drivers,P20_24_Labourers,P20_24_Occu_ID_NS,P20_24_Tot,P25_34_Managers,P25_34_Professionals,P25_34_TechnicTrades_W,P25_34_CommunPersnlSvc_W,P25_34_ClericalAdminis_W,P25_34_Sales_W,P25_34_Mach_oper_drivers,P25_34_Labourers,P25_34_Occu_ID_NS,P25_34_Tot,P35_44_Managers,P35_44_Professionals,P35_44_TechnicTrades_W,P35_44_CommunPersnlSvc_W,P35_44_ClericalAdminis_W,P35_44_Sales_W,P35_44_Mach_oper_drivers,P35_44_Labourers,P35_44_Occu_ID_NS,P35_44_Tot,P45_54_Managers,P45_54_Professionals,P45_54_TechnicTrades_W,P45_54_CommunPersnlSvc_W,P45_54_ClericalAdminis_W,P45_54_Sales_W,P45_54_Mach_oper_drivers,P45_54_Labourers,P45_54_Occu_ID_NS,P45_54_Tot,P55_64_Managers,P55_64_Professionals,P55_64_TechnicTrades_W,P55_64_CommunPersnlSvc_W,P55_64_ClericalAdminis_W,P55_64_Sales_W,P55_64_Mach_oper_drivers,P55_64_Labourers,P55_64_Occu_ID_NS,P55_64_Tot,P65_74_Managers,P65_74_Professionals,P65_74_TechnicTrades_W,P65_74_CommunPersnlSvc_W,P65_74_ClericalAdminis_W,P65_74_Sales_W,P65_74_Mach_oper_drivers,P65_74_Labourers,P65_74_Occu_ID_NS,P65_74_Tot,P75_84_Managers,P75_84_Professionals,P75_84_TechnicTrades_W,P75_84_CommunPersnlSvc_W,P75_84_ClericalAdminis_W,P75_84_Sales_W,P75_84_Mach_oper_drivers,P75_84_Labourers,P75_84_Occu_ID_NS,P75_84_Tot,P85_ov_Managers,P85_ov_Professionals,P85_ov_TechnicTrades_W,P85_ov_CommunPersnlSvc_W,P85_ov_ClericalAdminis_W,P85_ov_Sales_W,P85_ov_Mach_oper_drivers,P85_ov_Labourers,P85_ov_Occu_ID_NS,P85_ov_Tot,P_Tot_Managers,P_Tot_Professionals,P_Tot_TechnicTrades_W,P_Tot_CommunPersnlSvc_W,P_Tot_ClericalAdminis_W,P_Tot_Sales_W,P_Tot_Mach_oper_drivers,P_Tot_Labourers,P_Tot_Occu_ID_NS,P_Tot_Tot
11103123112,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11103123113,core,0,0,0,5,0,4,0,0,0,13,0,9,8,20,0,17,8,4,0,70,11,39,12,14,14,17,8,0,0,114,5,16,11,6,5,4,9,3,0,64,5,0,0,9,3,5,4,0,0,23,0,3,9,7,5,0,5,10,0,39,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,66,41,59,32,42,25,24,4,318
11103123114,core,0,0,0,9,3,9,0,4,0,28,6,5,13,27,6,20,5,16,0,103,0,40,22,17,4,0,14,13,0,115,5,9,12,6,3,6,8,8,0,59,0,5,4,4,0,0,0,9,3,40,5,5,5,0,5,0,6,7,0,28,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,67,63,62,25,37,32,59,8,375
11103123115,core,0,0,0,0,0,0,0,0,0,0,0,3,4,8,5,3,0,4,0,34,7,21,14,16,17,7,0,9,4,79,0,5,7,4,3,5,5,10,0,30,5,3,3,3,0,0,0,7,0,23,5,7,3,6,6,3,0,4,0,35,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,41,30,36,29,16,12,37,3,209
11103123116,core,0,0,4,5,0,3,0,3,0,16,0,7,3,14,0,7,0,6,0,38,5,19,13,10,4,6,8,0,0,64,4,16,15,0,11,7,3,3,0,50,8,6,8,11,3,0,0,10,0,40,0,7,4,3,3,0,3,0,6,28,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,49,38,41,32,24,13,26,6,245
11103123117,core,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,3,0,0,0,19,0,10,8,3,3,5,3,3,0,38,0,0,0,0,0,0,0,0,4,10,0,0,0,4,0,0,0,0,0,8,0,0,3,5,4,0,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,22,18,12,9,11,12,5,105
11103123118,core,0,0,0,0,0,3,0,0,0,3,5,0,0,5,4,4,0,0,0,16,3,13,6,9,7,6,4,3,0,39,3,3,0,0,0,4,0,0,0,11,0,4,0,0,0,0,0,0,0,10,0,5,0,0,0,0,3,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,24,4,11,8,13,8,18,0,94
11103123119,core,0,3,0,5,0,0,0,3,0,15,3,0,5,18,3,9,0,3,0,45,4,25,10,15,6,6,7,9,0,78,3,14,9,13,9,4,3,7,0,52,0,0,0,0,3,0,4,5,0,21,0,0,3,8,0,0,0,8,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,48,32,53,20,18,12,32,4,220
11103123120,core,0,0,0,0,0,0,0,0,0,4,0,0,5,4,4,3,3,0,0,25,4,11,13,8,3,8,0,4,5,51,4,6,7,3,3,5,0,3,0,26,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,22,24,19,11,16,3,9,5,121
11103123121,core,0,0,4,4,0,0,0,0,0,8,4,3,8,9,3,4,0,3,0,33,5,14,7,10,3,8,15,6,0,58,0,4,6,3,0,0,3,0,0,25,5,0,0,4,0,0,3,5,0,18,0,0,3,0,0,0,4,0,0,13,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,35,19,33,14,7,17,17,0,151
11103123122,core,0,0,0,0,0,3,0,6,0,9,0,9,8,11,3,11,0,3,0,49,4,20,3,10,9,9,4,5,0,68,0,9,4,5,5,0,9,5,0,39,3,9,9,8,0,0,4,4,0,31,0,0,7,4,3,0,0,3,0,24,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,51,27,36,23,23,14,24,3,225
11103123123,core,0,0,0,7,0,10,0,3,0,21,0,0,4,13,6,13,0,8,0,49,4,24,6,4,5,13,12,3,6,70,3,11,14,4,0,6,7,8,0,49,3,10,3,3,9,0,5,6,0,40,0,3,3,3,0,0,0,4,0,27,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,44,34,42,19,37,31,37,6,270
11103123124,core,0,0,5,13,3,12,5,7,0,38,8,22,10,25,5,20,14,15,0,117,3,38,11,18,4,14,3,14,0,100,4,20,8,4,11,5,6,4,0,53,0,9,4,0,3,0,4,3,0,24,6,4,0,3,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,87,38,65,25,51,28,43,4,353
11103123125,core,0,20,0,72,17,63,4,27,0,210,0,29,7,76,19,78,10,41,7,270,0,0,0,3,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,52,5,154,40,143,17,67,7,493
11103123126,core,0,0,0,0,0,5,0,0,0,8,0,0,9,8,3,6,4,9,0,40,5,6,3,14,5,7,0,3,0,49,0,0,0,0,3,0,0,6,0,15,0,0,0,0,0,0,0,3,0,18,0,0,0,0,4,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,11,22,11,22,17,19,0,131
11103123201,core,0,0,4,3,0,3,0,3,0,17,0,0,3,0,0,0,0,0,0,12,0,10,3,6,0,5,0,0,0,31,6,12,0,3,6,3,3,6,0,47,5,5,9,4,8,0,3,0,0,34,6,15,3,3,10,4,4,5,0,40,5,4,0,0,0,0,0,4,0,9,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,22,46,24,25,26,17,10,23,7,201
11103123202,core,4,0,3,5,0,5,0,0,0,12,0,0,0,5,0,0,0,0,0,8,0,9,14,15,3,0,4,8,4,53,3,21,7,6,5,0,5,0,4,46,5,12,4,3,6,0,8,4,0,41,4,4,8,5,0,0,0,0,0,29,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,47,36,38,14,10,11,16,5,196
11103123203,core,0,0,0,6,0,3,0,0,0,13,0,0,0,0,0,4,0,0,0,8,0,11,0,8,3,0,4,0,0,24,5,3,4,6,0,0,0,0,0,23,5,13,9,0,13,0,0,0,0,39,4,16,3,9,9,0,0,0,0,42,6,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,45,19,22,25,16,10,12,0,162
11103123204,core,0,0,0,4,0,0,0,3,0,14,0,0,6,0,0,8,0,0,0,26,5,8,4,5,3,3,0,4,0,25,3,9,6,3,5,0,7,4,0,37,0,5,9,4,4,0,0,6,0,36,3,8,7,0,4,3,5,0,0,33,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,34,35,28,22,6,11,18,6,181
11103123205,core,0,0,3,0,0,10,0,6,0,21,0,3,0,0,0,4,0,0,0,10,4,12,9,3,3,0,6,0,0,42,5,4,0,4,10,0,0,5,0,29,6,3,7,8,7,4,4,12,0,54,9,18,6,0,4,0,0,5,0,38,0,3,0,5,0,0,3,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,45,27,26,24,19,13,31,0,213
