SA1_CODE_2021,zone_tier,Preschool_M,Preschool_F,Preschool_P,Primary_Government_M,Primary_Government_F,Primary_Government_P,Primary_Catholic_M,Primary_Catholic_F,Primary_Catholic_P,Primry_Othr_non_Govt_M,Primry_Othr_non_Govt_F,Primry_Othr_non_Govt_P,Primary_Tot_Primary_M,Primary_Tot_Primary_F,Primary_Tot_Primary_P,Secondary_Government_M,Secondary_Government_F,Secondary_Government_P,Secondary_Catholic_M,Secondary_Catholic_F,Secondary_Catholic_P,Secondary_Other_non_Govt_M,Secondary_Other_non_Govt_F,Secondary_Other_non_Govt_P,Secondary_Tot_Secondary_M,Secondary_Tot_Secondary_F,Secondary_Tot_Secondary_P,Tert_Voc_edu_Ft_15_24_M,Tert_Voc_edu_Ft_15_24_F,Tert_Voc_edu_Ft_15_24_P,Tert_Voc_edu_Ft_25_ov_M,Tert_Voc_edu_Ft_25_ov_F,Tert_Voc_edu_Ft_25_ov_P,Tert_Voc_edu_Pt_15_24_M,Tert_Voc_edu_Pt_15_24_F,Tert_Voc_edu_Pt_15_24_P,Tert_Voc_edu_Pt_25_ov_M,Tert_Voc_edu_Pt_25_ov_F,Tert_Voc_edu_Pt_25_ov_P,Tert_Voc_edu_F_Pt_ns_M,Tert_Voc_edu_F_Pt_ns_F,Tert_Voc_edu_F_Pt_ns_P,Tert_Voc_edu_Tot_M,Tert_Voc_edu_Tot_F,Tert_Voc_edu_Tot_P,Tert_Uni_oth_h_edu_Ft_15_24_M,Tert_Uni_oth_h_edu_Ft_15_24_F,Tert_Uni_oth_h_edu_Ft_15_24_P,Tert_Uni_oth_h_edu_Ft_25_ov_M,Tert_Uni_oth_h_edu_Ft_25_ov_F,Tert_Uni_oth_h_edu_Ft_25_ov_P,Tert_Uni_oth_h_edu_Pt_15_24_M,Tert_Uni_oth_h_edu_Pt_15_24_F,Tert_Uni_oth_h_edu_Pt_15_24_P,Tert_Uni_oth_h_edu_Pt_25_ov_M,Tert_Uni_oth_h_edu_Pt_25_ov_F,Tert_Uni_oth_h_edu_Pt_25_ov_P,Tert_Uni_oth_h_edu_F_Pt_ns_M,Tert_Uni_oth_h_edu_F_Pt_ns_F,Tert_Uni_oth_h_edu_F_Pt_ns_P,Tert_Uni_other_high_edu_Tot_M,Tert_Uni_other_high_edu_Tot_F,Tert_Uni_other_high_edu_Tot_P,Tert_Tot_Tert_M,Tert_Tot_Tert_F,Tert_Tot_Tert_P,Othr_typ_educ_inst_Ft_stud_M,Othr_typ_educ_inst_Ft_stud_F,Othr_typ_educ_inst_Ft_stud_P,Othr_typ_educ_inst_Pt_stud_M,Othr_typ_educ_inst_Pt_stud_F,Othr_typ_educ_inst_Pt_stud_P,Oth_typ_ed_instit_F_Pt_ns_M,Oth_typ_ed_instit_F_Pt_ns_F,Oth_typ_ed_instit_F_Pt_ns_P,Other_type_educ_instit_Tot_M,Other_type_educ_instit_Tot_F,Other_type_educ_instit_Tot_P,Type_educanl_institution_ns_M,Type_educanl_institution_ns_F,Type_educanl_institution_ns_P,Tot_M,Tot_F,Tot_P
11103122505,core,3,3,10,21,11,34,7,3,11,0,0,0,28,19,49,13,4,19,0,3,3,3,4,10,20,11,30,0,0,5,0,3,3,0,0,3,0,3,4,0,0,0,8,12,18,3,4,3,0,3,3,0,0,0,0,7,5,0,0,0,4,10,14,4,20,27,0,0,0,0,0,0,0,0,0,0,0,0,4,6,9,69,59,125
11103122506,core,5,3,9,15,9,26,6,6,8,6,0,6,21,15,32,7,3,18,0,6,5,0,0,0,14,5,22,0,0,0,0,0,0,3,5,6,0,0,0,0,0,0,3,9,10,0,4,8,4,4,6,0,0,0,6,3,7,0,0,0,9,12,26,9,19,32,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,50,50,101
11103122507,core,6,0,10,8,3,19,11,3,10,0,0,0,16,11,28,13,10,25,3,0,7,3,5,4,20,21,41,0,0,0,0,0,0,0,4,0,0,7,9,0,0,0,0,8,12,6,0,10,0,4,8,0,0,0,3,9,14,0,0,0,14,14,28,17,24,40,0,0,0,0,3,4,0,0,0,0,3,4,16,9,27,80,72,147
11103122508,core,8,4,13,18,19,38,11,6,12,0,4,10,34,29,61,19,13,33,8,4,17,11,11,18,35,36,68,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,4,4,5,16,21,31,0,5,5,0,0,3,3,3,8,0,0,0,22,27,48,27,30,58,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,107,100,207
11103122509,core,0,6,3,16,14,28,4,4,9,0,0,0,19,12,34,14,4,19,4,0,4,0,0,0,18,8,26,0,0,0,0,0,3,0,0,0,0,7,4,0,0,0,5,9,14,4,3,3,0,3,4,0,0,0,3,6,8,0,0,0,8,9,16,8,18,26,0,0,0,0,0,6,0,0,0,0,0,3,3,3,11,53,48,102
11103122510,core,5,0,8,5,6,14,0,0,5,0,0,4,7,8,24,4,7,11,3,5,6,0,0,0,10,10,22,0,0,0,0,0,0,4,3,3,0,6,6,0,0,0,4,4,11,3,10,15,0,0,0,0,0,3,0,0,4,0,0,0,7,12,25,14,15,28,0,0,0,0,4,4,0,0,0,0,4,4,0,7,8,40,49,88
11103122511,core,9,10,16,16,13,28,4,7,16,0,0,0,18,23,45,7,8,14,5,3,8,0,0,0,11,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,3,8,9,0,0,0,0,0,0,6,3,11,0,0,0,12,9,23,14,13,28,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,62,60,121
11103122512,core,3,3,11,8,6,18,4,3,5,0,0,0,17,11,27,3,9,9,8,8,11,3,0,5,13,13,32,0,0,0,0,0,4,3,0,3,0,3,3,0,0,0,7,3,13,7,3,10,0,0,4,0,0,0,0,0,0,0,0,0,5,11,15,7,12,21,0,0,0,0,0,0,0,0,0,0,0,0,4,5,14,54,57,110
11103122513,core,8,11,16,28,17,44,8,14,20,0,3,3,35,29,67,21,13,33,14,13,26,10,3,12,45,27,74,0,0,3,0,0,0,6,0,6,0,0,3,0,0,0,5,0,6,9,11,15,0,4,4,0,0,0,6,3,7,0,0,0,9,15,28,20,20,41,0,0,0,0,3,3,0,0,0,0,0,0,13,10,15,120,98,218
11103122514,core,11,6,12,23,18,41,0,0,6,0,0,0,25,22,44,10,7,16,3,5,8,3,0,3,8,18,28,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,3,4,5,6,3,11,4,5,6,0,0,0,4,8,12,0,0,0,9,19,25,17,20,36,0,0,0,3,0,5,0,0,0,3,0,5,16,9,23,74,71,143
11103122515,core,7,3,12,9,9,18,3,4,9,0,0,0,12,11,22,4,9,12,3,3,8,5,0,3,14,6,24,0,0,0,0,0,0,5,6,10,0,4,11,0,0,0,5,11,17,10,0,10,0,0,0,0,3,3,3,0,4,0,0,0,7,7,13,16,15,32,0,0,0,0,0,0,0,0,0,0,0,0,12,8,18,57,50,103
11103122516,core,5,0,3,11,15,21,0,0,4,0,0,0,13,13,24,22,15,32,0,0,3,0,0,0,20,9,34,0,0,0,0,4,4,3,4,7,0,6,6,0,0,0,8,5,16,4,9,12,4,3,9,0,0,4,6,3,9,0,0,0,10,24,39,17,30,54,0,0,0,0,0,3,0,0,0,0,0,5,10,10,23,69,75,147
11103122517,core,0,0,4,15,13,24,5,7,7,0,0,0,19,19,36,7,6,12,3,0,5,0,0,0,15,7,22,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,7,7,0,5,3,5,3,9,0,0,0,0,0,3,0,0,0,6,10,14,11,10,23,0,0,0,0,0,0,0,0,0,0,3,7,6,7,19,50,52,104
11103122518,core,9,3,10,13,15,26,3,6,14,0,3,6,19,30,45,12,13,23,3,4,8,0,0,4,18,22,39,0,0,0,0,0,0,5,0,5,3,0,6,0,0,0,4,9,16,12,20,26,0,3,3,3,3,6,5,11,9,0,0,0,15,30,44,24,35,59,0,0,0,0,0,0,0,0,0,0,0,0,9,3,14,68,100,169
11103122519,core,5,3,7,9,10,15,10,8,16,0,0,0,18,14,28,16,8,14,3,0,3,0,0,3,20,7,26,0,0,0,3,5,5,3,0,3,0,4,4,0,0,0,8,3,16,0,8,14,3,6,12,0,0,0,3,8,12,0,0,0,12,20,35,22,28,49,0,3,4,0,0,0,0,0,0,0,3,0,5,9,9,61,63,123
11103122520,core,5,0,5,0,8,13,6,3,3,0,0,0,8,11,16,6,4,12,3,4,6,0,3,3,14,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,8,0,0,0,0,0,0,3,0,3,0,0,0,6,8,18,6,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,33,61
11103122521,core,4,7,10,9,13,19,6,9,14,0,0,0,20,17,36,13,13,28,7,3,12,3,0,3,25,13,42,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,3,12,10,20,6,3,4,0,0,0,0,4,7,0,0,0,24,14,32,29,15,42,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,75,60,136
11103122522,core,7,3,4,9,7,17,3,0,8,0,0,0,15,10,23,4,7,11,4,3,11,5,0,4,13,13,22,0,0,0,0,0,0,4,0,6,0,0,4,0,0,0,5,0,7,10,3,13,0,6,6,0,0,0,0,3,3,0,0,0,10,18,26,13,18,33,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,47,42,95
11103122523,core,3,5,13,12,8,25,6,5,10,0,0,0,19,19,33,4,3,10,0,4,3,0,0,0,11,10,18,0,0,3,0,0,4,3,0,3,0,0,7,0,0,0,13,6,16,5,8,8,0,6,6,4,3,5,0,7,7,0,0,0,4,14,24,12,25,39,0,0,0,0,0,3,0,0,0,0,3,4,27,19,49,76,78,157
11103122524,core,8,5,11,12,11,26,4,5,9,3,0,3,18,19,39,9,10,20,0,0,3,0,0,4,12,18,30,0,3,4,0,4,4,3,0,3,6,6,6,0,0,0,9,6,17,11,11,21,6,6,14,0,5,5,4,3,9,0,0,0,16,22,42,27,35,61,0,0,0,0,0,0,0,0,0,0,0,0,6,13,20,74,82,160
11103122525,core,4,0,9,19,8,30,4,0,4,0,0,0,25,10,39,15,14,28,6,4,8,0,0,0,17,18,36,0,0,0,0,0,4,0,3,3,0,6,6,0,0,0,0,10,9,0,7,7,0,0,0,0,3,3,3,7,7,0,0,0,4,13,17,6,26,33,0,0,0,0,3,5,0,0,0,0,3,6,12,12,23,66,78,140
11103122526,core,0,9,10,22,14,34,5,0,12,0,3,4,30,18,51,19,17,32,6,0,8,7,3,8,33,17,46,0,0,0,0,0,0,4,0,4,0,6,3,0,0,0,11,4,13,3,9,16,0,0,3,0,0,0,6,12,14,0,0,0,12,23,34,18,30,46,0,0,0,0,0,0,0,0,0,0,0,0,3,9,13,90,85,173
11103122527,core,0,3,3,3,11,8,0,7,3,0,0,0,9,15,19,14,13,29,0,0,0,0,0,0,9,17,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,7,0,0,0,0,0,0,0,4,3,0,0,0,6,9,14,6,8,18,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,26,42,71
11103122528,core,5,7,12,14,13,30,4,6,10,3,4,5,20,21,38,16,9,31,0,0,0,4,3,7,25,15,36,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,3,5,5,10,4,0,3,0,0,0,0,0,7,0,0,0,12,8,18,15,8,23,0,0,0,0,0,0,0,0,0,0,0,0,5,4,8,63,59,120
11103122529,core,0,3,9,18,4,26,5,3,3,0,0,0,19,11,31,8,6,10,9,3,10,0,0,0,14,15,28,5,0,5,0,0,0,5,0,5,0,0,0,0,0,0,3,0,8,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,9,4,15,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,48,36,83
11103122530,core,9,6,13,21,21,40,7,0,5,0,0,0,28,22,50,10,3,21,4,8,9,0,0,5,19,13,28,3,6,3,0,3,3,0,0,7,0,4,4,0,0,0,4,6,14,10,16,20,0,3,6,0,0,0,7,5,11,0,0,0,18,22,35,20,31,49,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,71,73,141
11103122531,core,7,0,12,5,11,18,4,4,3,0,3,3,12,22,32,16,5,18,0,0,3,5,0,5,22,6,24,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,6,8,9,0,6,4,0,0,0,0,0,0,6,3,3,0,0,0,3,7,14,5,21,22,0,0,0,0,0,0,0,0,0,0,0,0,7,5,13,53,48,103
11103122532,core,8,0,10,6,5,13,3,0,6,3,0,3,15,8,22,0,11,15,0,0,3,0,0,0,9,10,18,0,5,5,0,0,0,0,0,0,0,3,7,0,0,0,0,4,7,0,4,6,4,0,5,0,0,0,0,0,4,0,0,0,4,7,13,12,12,19,0,0,0,0,0,0,0,0,0,0,0,0,6,11,18,40,44,85
11103122533,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,12,8,9,13
11103122534,core,8,9,13,20,19,32,8,4,15,8,7,11,33,32,64,10,11,23,9,4,7,3,7,11,18,23,40,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,3,13,9,19,6,0,8,0,0,0,5,4,10,0,0,0,15,22,36,15,19,37,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,77,88,166
11103122535,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11103122536,core,6,7,11,15,3,16,6,4,10,0,0,3,18,7,32,10,14,18,6,0,11,5,0,5,21,14,32,0,0,0,0,0,0,0,0,0,4,3,5,0,0,0,6,4,7,5,5,13,0,0,0,0,0,0,0,5,5,0,0,0,4,13,15,9,10,23,0,0,0,6,0,6,0,0,0,6,0,6,4,0,5,53,49,100
11103122537,core,10,9,13,19,19,36,4,0,5,0,0,0,26,19,49,17,19,37,0,3,4,0,0,0,21,19,38,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,5,3,6,4,8,0,0,4,0,0,0,4,0,5,0,0,0,11,5,17,12,6,20,0,0,0,0,0,0,0,0,0,0,0,0,12,0,14,79,59,137
11103122538,core,9,6,8,15,18,38,0,0,3,0,0,0,19,26,41,14,10,29,4,0,3,0,4,6,18,17,35,4,0,4,0,3,4,3,0,4,0,5,5,0,0,0,8,5,13,5,3,11,0,3,8,0,0,4,3,5,7,0,0,0,14,15,27,13,19,36,0,0,0,0,0,0,0,0,0,4,0,4,8,9,13,70,70,140
11103122539,core,0,5,7,12,14,28,4,4,8,4,0,5,18,23,42,14,18,29,0,0,0,3,0,3,15,16,33,0,0,0,0,0,0,0,0,0,4,5,10,0,0,0,3,5,13,0,13,14,4,3,9,0,0,0,5,4,9,0,0,0,9,15,33,21,25,44,0,0,0,3,4,3,0,0,0,5,0,6,15,16,26,78,88,161
11103122540,core,5,3,14,13,14,25,6,7,17,0,0,0,16,27,38,14,5,23,7,4,8,0,0,0,15,11,29,0,0,0,0,0,0,5,0,0,4,6,4,0,0,0,7,0,11,9,6,22,0,3,3,4,0,0,3,4,5,0,0,0,14,21,31,17,21,46,0,0,0,0,0,0,0,0,0,0,0,5,19,12,29,85,76,162
11103122541,core,6,0,10,5,12,12,0,3,4,0,0,0,4,11,18,6,10,17,3,0,3,0,0,0,12,10,19,0,0,0,0,0,0,3,0,5,0,0,3,0,0,0,4,0,8,0,4,3,7,0,12,0,0,0,6,3,4,0,0,0,14,8,16,13,12,23,0,0,0,0,0,0,0,0,0,0,3,3,5,7,12,37,51,86
11103122542,core,0,3,6,10,9,19,6,0,6,0,0,0,15,9,26,4,7,14,0,0,0,0,0,0,10,11,19,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,9,0,6,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,4,6,8,7,11,21,0,0,0,0,4,4,0,0,0,0,5,8,3,7,15,40,40,86
11103122543,core,6,0,11,14,12,24,9,9,22,0,0,5,20,21,44,12,8,19,0,7,13,8,3,9,23,21,46,0,0,0,0,4,4,3,0,6,3,3,3,0,0,0,8,5,12,5,5,14,0,0,0,0,3,7,4,9,11,0,0,0,17,13,29,23,21,39,0,0,0,0,0,0,0,0,0,0,0,0,20,16,30,94,78,174
11103122601,core,4,10,14,20,16,39,0,0,4,0,0,3,15,20,43,9,12,25,0,6,5,6,0,3,17,20,34,0,0,5,0,0,0,5,3,7,3,3,7,0,0,0,5,13,18,3,0,3,0,0,0,0,0,0,0,5,3,0,0,0,6,10,15,11,18,32,0,0,0,0,0,0,0,0,0,0,0,0,13,10,24,68,73,141
11103122602,core,0,6,7,3,3,10,3,4,3,0,0,0,11,6,18,5,6,9,0,6,6,0,0,6,3,18,24,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,4,0,8,0,0,0,0,0,0,5,0,6,0,0,0,10,6,16,10,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,28,38,67
11103122603,core,6,16,17,17,18,32,4,6,9,3,3,9,26,25,48,13,26,36,3,6,12,5,6,8,23,44,61,3,3,5,0,0,0,5,4,7,7,3,12,0,0,0,17,9,30,19,19,35,3,8,10,5,4,10,4,8,12,0,0,0,27,41,70,41,51,93,0,0,0,0,0,0,0,0,0,0,0,3,14,10,20,107,139,250
11103122604,core,6,0,10,3,10,16,3,3,8,0,0,0,8,17,24,7,7,19,0,0,0,0,0,3,5,13,19,0,0,0,0,0,0,3,0,3,5,0,5,0,0,0,9,0,10,0,4,4,0,0,0,0,0,0,5,0,0,0,0,0,3,4,9,11,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,38,40,79
11103122605,core,6,9,13,20,13,34,0,0,4,8,3,7,29,22,48,16,23,39,5,6,10,7,5,11,31,35,62,0,0,0,0,0,0,6,0,9,0,0,5,0,0,0,7,7,14,0,7,13,0,0,0,0,0,0,0,5,3,0,0,0,5,13,19,18,14,27,0,0,0,0,0,0,0,0,0,0,7,7,11,5,19,90,79,175
11103122606,core,0,0,0,14,4,19,6,5,4,5,0,8,21,12,29,5,9,12,0,0,4,0,4,0,11,8,17,0,0,0,0,0,0,3,0,3,0,4,0,0,0,0,3,4,7,0,4,5,0,0,0,0,0,4,0,0,6,0,0,0,7,3,16,12,8,19,0,0,0,0,0,0,0,0,0,0,0,0,7,7,9,44,41,86
11103122608,core,3,4,11,16,15,33,0,0,0,3,0,3,24,15,39,10,18,25,0,0,0,5,0,5,13,18,26,0,0,0,0,6,6,3,0,5,0,10,10,0,0,0,3,6,14,0,0,6,3,0,3,0,0,0,0,5,7,0,0,0,8,12,16,9,21,35,0,0,0,0,0,0,0,0,0,0,0,0,14,11,24,65,70,134
11103122609,core,0,4,6,13,14,26,0,0,3,0,0,3,16,22,36,14,14,27,0,0,0,0,0,0,18,10,29,0,0,0,0,0,0,0,0,8,0,5,5,0,0,0,3,4,10,3,8,9,0,4,4,0,4,0,0,0,0,0,0,0,4,19,17,7,20,29,0,0,0,0,0,0,0,0,0,3,0,4,11,6,12,49,67,112
11103122610,core,6,3,4,0,7,16,5,4,4,0,0,0,9,14,16,10,3,18,0,0,0,0,0,3,11,5,16,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,3,3,5,0,3,7,0,3,3,0,0,0,0,7,7,0,0,0,0,13,16,3,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,28,42,73
11103122611,core,6,3,11,12,7,16,0,0,0,0,0,4,17,8,24,5,11,22,0,0,0,0,0,0,9,11,22,3,0,3,0,0,0,0,0,0,0,3,3,0,0,0,3,3,7,3,7,6,6,0,6,0,0,0,3,0,7,0,0,0,13,6,22,18,13,28,0,0,0,0,0,0,0,0,0,0,0,0,11,5,16,57,43,103
11103122613,core,3,4,10,13,5,25,3,0,5,5,0,7,23,11,33,11,8,20,4,3,3,4,3,6,18,10,27,0,0,0,0,0,0,5,0,9,0,3,3,0,0,0,5,4,6,7,0,7,0,3,5,0,0,0,0,4,8,0,0,0,12,10,23,14,17,25,0,0,0,0,0,0,0,0,0,0,0,0,8,8,18,59,56,113
11103122614,core,5,9,13,17,16,31,0,6,3,0,0,3,24,24,42,17,24,41,0,3,3,4,0,5,22,24,48,0,0,0,0,4,4,3,0,3,0,0,3,0,0,0,3,3,11,6,4,14,0,0,0,0,0,0,0,0,5,0,0,0,10,7,17,15,16,30,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,67,75,138
11103122615,core,3,3,12,16,8,23,0,0,8,0,0,0,20,14,34,20,19,38,0,0,0,3,0,4,25,21,44,0,0,0,0,0,0,10,0,10,0,3,3,0,0,0,14,3,13,0,5,5,0,3,7,0,0,6,0,0,0,0,0,0,3,12,17,16,13,31,0,0,0,0,5,5,0,0,0,0,5,0,8,3,8,69,53,132
11103122616,core,0,3,0,7,10,16,3,6,8,6,0,6,22,16,33,10,12,18,0,0,6,6,0,4,13,12,28,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,5,4,5,3,6,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,8,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,42,40,81
11103122617,core,4,6,11,12,7,18,0,0,7,0,0,5,11,8,24,9,7,16,0,0,0,0,0,0,9,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,3,0,0,0,0,4,4,0,0,0,3,12,11,6,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,31,38,73
11103122618,core,5,3,14,19,17,39,3,0,3,0,0,5,19,18,43,11,14,21,0,0,0,0,3,4,17,14,27,0,0,0,0,0,0,0,3,3,0,4,3,0,0,0,7,12,14,0,0,3,0,4,4,0,4,4,0,4,4,0,0,0,0,10,11,0,22,25,0,0,0,0,0,0,0,0,0,0,0,0,7,14,19,51,71,122
11103122619,core,7,9,13,15,15,28,4,3,6,0,0,0,24,14,33,10,13,26,0,0,0,0,0,0,14,12,25,0,0,0,0,0,0,0,3,4,3,3,5,0,0,0,5,7,11,0,0,0,6,9,11,0,5,5,0,5,7,0,0,0,8,11,19,13,20,28,0,0,0,0,0,0,0,0,0,0,0,0,7,0,11,61,58,118
11103122620,core,3,7,8,8,5,14,0,0,0,0,0,0,13,5,18,4,4,13,0,0,0,0,0,0,4,7,12,0,0,0,0,0,0,4,0,5,0,0,3,0,0,0,7,3,8,0,4,8,0,0,0,0,0,0,4,3,5,0,0,0,0,7,8,9,12,19,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,27,32,67
11103122621,core,0,5,5,5,5,15,0,4,6,0,4,4,5,14,19,4,4,6,0,0,0,0,0,0,4,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,3,3,3,0,0,0,6,5,8,4,5,8,0,0,0,0,0,0,0,0,0,0,0,0,3,3,14,25,28,53
11103122622,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,12
11103122623,core,0,4,3,15,10,26,4,4,5,4,5,4,23,16,33,7,4,14,0,0,0,3,3,4,14,10,21,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,3,3,11,8,0,9,0,4,4,0,0,3,0,6,6,0,0,0,5,8,14,15,12,25,0,0,0,0,0,0,0,0,0,0,5,5,5,0,3,48,47,98
11103122624,core,6,12,10,16,13,27,3,3,7,0,3,9,15,21,42,11,9,18,0,0,3,0,0,0,9,9,21,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,3,7,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,7,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,39,62,103
11103122625,core,4,8,16,18,17,36,3,0,3,0,0,0,21,17,41,12,16,18,3,0,3,5,0,5,17,16,33,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,3,6,5,8,8,3,6,9,0,0,0,0,9,8,0,0,0,7,22,26,14,19,38,3,0,3,0,0,0,0,0,0,3,5,9,0,0,4,62,63,132
11103122626,core,3,4,9,11,7,19,0,0,0,4,4,6,18,15,31,9,12,20,0,0,0,0,0,4,9,8,18,0,0,0,0,0,0,3,0,4,0,0,3,0,0,0,0,3,3,0,5,8,0,0,0,0,5,5,0,3,6,0,0,0,9,13,16,8,14,24,0,0,0,0,0,0,0,0,0,0,0,0,7,3,9,43,48,89
11103122627,core,5,0,3,3,7,13,5,0,5,0,0,0,6,7,18,9,9,13,0,0,0,0,0,0,7,8,17,0,0,0,0,0,0,6,0,6,0,4,4,0,0,0,6,3,3,3,5,9,0,0,0,0,0,0,3,0,4,0,0,0,7,5,12,9,8,19,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,37,32,60
11103122628,core,12,9,21,18,20,36,3,0,3,0,0,3,20,22,44,11,9,25,0,0,0,0,0,0,14,9,27,0,0,0,0,0,0,0,0,4,4,3,5,0,0,0,6,6,10,8,4,11,0,0,0,0,0,0,0,4,9,0,0,0,8,11,25,20,21,32,0,0,0,0,0,0,0,0,0,0,0,0,10,4,12,70,65,137
11103122629,core,7,9,14,12,13,30,6,7,10,9,6,21,28,29,54,16,19,33,3,0,8,6,5,10,28,20,53,6,3,8,0,0,0,3,5,5,0,6,6,0,0,0,3,12,21,6,7,15,4,8,17,0,0,0,7,7,14,0,0,0,18,21,38,27,37,62,0,3,3,0,0,0,0,0,0,0,3,3,11,3,20,102,100,204
11103122631,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7
11103122632,core,3,7,12,23,8,30,5,4,10,0,5,4,32,20,48,11,18,33,4,5,6,0,3,3,18,23,44,4,3,6,0,0,0,0,4,4,0,0,0,0,0,0,4,7,11,0,8,13,0,0,4,0,0,5,0,0,3,0,0,0,7,11,22,15,20,34,0,0,0,0,6,6,0,0,0,0,6,0,0,6,0,69,72,140
11103122633,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11103122634,core,10,6,15,21,23,40,7,11,15,5,3,12,31,35,61,10,11,23,0,0,4,0,6,8,12,14,29,0,0,3,4,0,3,0,0,5,5,0,8,0,0,0,9,6,14,6,8,16,13,13,20,0,0,0,0,3,10,0,0,0,18,32,48,29,37,66,3,0,3,0,5,0,0,0,0,7,0,4,4,3,9,88,95,185
11103122635,core,9,10,21,18,18,35,11,13,25,8,10,13,33,38,73,7,11,22,3,0,9,0,9,9,17,19,34,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,0,8,8,0,5,4,0,0,0,0,6,5,0,0,0,8,17,22,8,17,30,0,0,0,0,0,0,0,0,0,0,0,4,3,0,4,77,84,166
